label,text
Joy,"RT @user: No, ma voi ve la immaginate Rita Pavone all'Eurovision? #Sanremo2020"
Neutral,"RT @user: Roberta Ragusa: ""A quell'ora..."" il lapsus di Logli a #chilhavisto due giorni dopo la scomparsa della moglie. https://…"
Love,RT @user: @user @user ❤
Joy,RT @user: 🎊🎉 @user & @user vincono la 14^ edizione di #BallandoConLeStelle 🎊🎉 Complimenti! https://t.co/a2TQMh3bpi
Trust,"RT @user: ""E adesso che è finito vorremmo dire una sola cosa: ne voglio ancora"" CHE POETIC CINEMA #pechinoexpress #AchilleLaur…"
Neutral,"@user Ancor peggio,arriva la denuncia della Codacons.. Guai per Sanremo https://t.co/qOgRlLwt9M"
Neutral,RT @user: Per questa terza serata di #giralasanremoda 4 ipnotici abiti della stupenda Iris van Herpen in onore di @user e il suo f…
Love,RT @user: Un #Paso di fuoco quello di @user e @user 🔥 Per loro CODICE 0⃣2️⃣ #BallandoConLeStelle https://t.co/Ykx…
Trust,Beh! Il servizio di Alberto Angela sulla mia città mi ha un po’ commossa...❤️
Trust,"RT @user: Anche questa volta le donne son quelle più coraggiose, quelle più combattenti, son quelle che prendono posizione. #IMEDICI"
Trust,RT @user: Dietro ad un grande uomo c’è sempre una grande donna e Clarice lo era davvero #IMedici https://t.co/G7qpP2sqaH
Trust,Antonio Mezzancella si conferma un grande imitatore... perfetta imitazione di Ermal Meta (che fa per la 1a volta)! Complimenti! #TaleEQualeShow
Trust,NO VABBÉ IL SALUTO FINALE DA VWRA QUEEN L'HO AMATO. #SANREMO2020 https://t.co/QZW3mWUwM2
Surprise,"""Ha contattato quelli di Parma per comprare un kit per avvelenarmi"". Ma siamo sicuri che questa donna stia bene? Mi sembra dire cose un po' sconclusionate. #chilhavisto"
Neutral,RT @user: La decisione di lasciare il PD l'ho presa durante la scuola Meritare l'Italia dei @user. Lì ho incontrato tanti ragazz…
Anticipation,RT @user: Inizia ora “Quella notte sulla Luna” su @user e @user Accompagnateci in questo straordinario viaggio. #Ulisse #MoonDay…
Surprise,RT @user: LORENZO DE MEDICI STA MORENDO MA VOI SIETE PAZZI così senza avvisare prima utilizzate queste frasi #IMedici https://t.co…
Neutral,RT @user: Io quando faccio un selfie con le amiche. #Sanremo2019 https://t.co/A4AKhubJC7
Anger,La classifica è imbarazzante ma sempre meno del pubblico; sembra di stare in una curva ultras #Sanremo2019
Neutral,"""È giusto che le sardine scoprano che cosa è Scampia. Noi andiamo lì e facciamo un'assemblea lì in uno spazio disponibile, se poi ci sarà la possibilità di aprirsi e vedere e scoprire saremo i primi spettatori di questo spettacolo.""  Mattia Santori a #CTCF https://t.co/yqsVyDxYir"
Anger,"RT @user: Quante feroci critiche sul governo precedente, ma il presidente del Consiglio era #Conte, non #Salvini ! #Renzi #portaa…"
Surprise,"Io non me lo aspettavo proprio, non pensavo venissero eliminate #pechinoexpress"
Trust,"RT @user: 📍 Monteriggioni Un borgo stupefacente, quasi una corona di pietra adagiata tra le Colline del Chianti e la Val d’Elsa. #Meravig…"
Neutral,"RT @user: ""Angeli e demoni"": I regali che i genitori mandavano ai figli dati in affidamento ma che i bambini non hanno mai ricev…"
Surprise,"Mamma Arisa, sempre più gonfia. Ma perché rifarsi così?! #IlCantanteMascherato"
Trust,RT @user: Nicole senza la cofana di treccine è molto più carina. #IlCollegio
Neutral,RT @user: Ma come glielo spiegano a Ronaldo che Beppe Vessicchio lì conta più di lui?
Sadness,Hai capito Angelica con che fenomeno eri? Hai fatto bingo tu #chilhavisto
Neutral,RT @user: Razzi goes to Hollywood. @user #Ballandoconlestelle https://t.co/m9m32gVnzB
Love,"Il mio sogno da bambina era proprio essere come Sissi con i lunghi capelli, bellissima e con abiti da sogno #Ulisse https://t.co/UuBG6LzwNG"
Neutral,RT @user: Frecciatine velate a Salvini. #Sanremo2019 #socialsybelli https://t.co/vkfp7TItVI
Trust,"Io penso un'anima che deve studiare, che ha un esame lunedì, dover giustamente studiare e vivere all'oscuro di questi continui drammi trash, vi penso raga siete EROI #Sanremo2020"
Love,Nicole come spirito guida #ilcollegio3
Trust,RT @user: Lorenzo difenderà sempre Firenze. Il magnifico. #IMedici
Trust,"Mi dispiace tantissimo per Il Volo, però onore al vincitore #Sanremo2019 https://t.co/20YoDvYF0f"
Trust,RT @user: #Ulisse mai come oggi emoziona e sconvolge. Grazie a Alberto Angela e a RaiUno. E un pensiero a Nedo Fiano che ogni anno a…
Surprise,RT @user: Si vabbe sopravvalutati al massimo. Selvaggia 10 a Dani e 6 a Milena ma dai #BallandoConLeStelle
Anger,"RT @user: Assencondate quelli di @user, dategli ragione, ditegli di sì, altrimenti Lunedì prossimo ci propinano per la QUARTA v…"
Surprise,RT @user: Ma davvero ho assistito ad un momento in cui all' #Ariston di #Sanremo2019 non avevano la base corretta per lasciar esibire…
Joy,ENZO MICCIO COSA FA MI PISCIO SOTTO #pechinoexpress
Joy,RAGA QUESTA PUNTATA DI #domenicain È STATA DI UN TRASH ASSURDO:  -LA SHIP TRA LEVANTE E DIODATO -ALBERTO URSO VS LUCARELLI -GIORDANA VS MAIONCHI -LAURO VS LUCARELLI -ELETTRA CHE NON SI PRESENTA PER EVITARE LA LUCARELLI -IL PUBBLICO PARLANTE  -LA SIGNORA IN ROSSO   A D O R O
Trust,RT @user: Come si supera Giuliano de' Medici? #IMedici #IMedici3 https://t.co/818Yxc6ytW
Joy,"""Tu guardi i social che ti danno le risposte""  Patty Pravo asfalta Facchinetti che copia le battute da Twitter VOLO VIA #IlCantanteMascherato"
Joy,Parlavano di Justin Bieber ed è comparso Alberto Angela 😂 #tg1
Neutral,RT @user: @user Berte’ Turci Ultimo (Un bacio Ste😘)
Trust,Le presentazioni sono fighissime comunque!!! #ilcantantemascherato
Love,"Alberto vieni anche a casa mia a pulire i pavimenti? Non ho mosaici antichi, ma a casa mia si sprecano gli ultracentenari, sono da studiare, studiami! #Meraviglie"
Neutral,RT @user: Il vero scoop sarebbe trovare un Torinese nelle curve della Juve. #Report
Anticipation,"RT @user: Carissimi, ci siamo. Tra poco più di un’ora va in onda la seconda puntata di “Meraviglie, la penisola dei tesori”. Stase…"
Neutral,RT @user: La Dama con l’Ermellino è ritratta con una decisa torsione del volto rispetto alle spalle: questo movimento suggerisce lo s…
Sadness,"Ho mia figlia di due anni che dorme accanto a me e penso alla mamma di Marco Vannini che ha perso suo figlio in un modo così crudele e penso al povero bimbo ammazzato di botte e sto male, sto male... #chilhavisto"
Anticipation,Mancano solo due settimane al compleanno di Tiziano #Sanremo2020
Fear,E questo cosa vuole adesso oddio😱😱😱😱il rosso ho paura @user #laportarossa2 Cagliostro aiutaciiii
Sadness,.... Sono io che non sono pronta a vedere l'ultima puntata de #LaPortaRossa2 😭😭😭
Trust,“E adesso che Lauro è diventato l’artista eclettico che tutti conosciamo vorremo solo dire NE VOGLIO ANCORA”  Più che uno speciale è stato un tributo. Ho trovato tutto molto bello. Io ormai bimba solo della Rai. #AchilleLauroExpress #PechinoExpress
Neutral,@user C'è una petizione su https://t.co/LhaU9scxLi per provare a farr giustizia per Marco. FIRMATELA. #giustiziapermarcovannini
Neutral,Morgan partecipa alla settantesima edizione del festival di Sanremo #Sanremo2020 https://t.co/uKc5wZL4w8
Trust,"Ora mi raccomando, fatele cantare «Skyfall» come gli ultimi tre anni. #taleequaleshow"
Trust,RT @user: 📍Frasassi Un luogo in cui il tempo dell’uomo lascia il posto al tempo profondo: quello della terra. #Meraviglie #Rai1 @user…
Anger,Le suore non dovrebbero cercare fama #BallandoConLeStelle
Sadness,"RT @user: Ogni parola, ogni scena, ogni minuto della puntata stasera è stato un pugno allo stomaco. Ma andava visto, serviva. Oggi p…"
Trust,"RT @user: Ecco, con questo ballo a due non si può non notare la differenza abissale. Bassi-Tripoli due professionisti. #BallandoConL…"
Anger,Evidentemente l’ego di Morgan supera il rispetto che millanta di avere per certi cantautori perché ha storpiato tutto per fare il pagliaccio come suo solito #Sanremo2020
Surprise,Raga ci credo che Oradei si è ingelosito per il rapporto tra Osvaldo e Veera! #BallandoConLeStelle
Trust,"Vado a letto così, grazie Albi ♥️ #Meraviglie https://t.co/Tk00DVk95w"
Neutral,SECONDO ME È MARZIA RONCACCI #IlCantanteMascherato
Trust,Angelo miglior esibizione a mani basse #ilcantantemascherato
Anger,@user Mamma mia.. Ricordo con terrore quelle proclamazioni. 😰 Per questo sosterrò sempre che il solo televoto da casa non è ammissibile! Già mi immagino Biondo vincere il festival ...🙈
Neutral,"""In Italia siamo tranquilli. Il virus non c'è. È lecito preoccuparsi solo per l'influenza.""  @user a #CTCF https://t.co/JBS71QfOcy"
Neutral,RT @user: SORVEGLIANTE 1 SORVEGLIANTE 2 #IlCollegio https://t.co/dtX5o2vapG
Trust,"RT @user: L'orazione funebre di Marco Antonio, un discorso reso immortale da William Shakespeare, questa sera recitato da #GigiProietti.…"
Joy,"RT @user: #pechinoexpress in ogni edizione, in ogni puntata, da sempre, mi fá commuovere la generosità delle persone! Hanno poco ma con…"
Sadness,"@user Mafia, camorra, andragheda e Sacra Corona Unita investiva ed investe al Nord😔😔😔😔"
Sadness,La sofferenza #BallandoConLeStelle
Trust,RT @user: Mi sono sciolta 😍😍😭 #LAllieva2 @user
Neutral,+ALERT+ All'unicorno si vede metà collo #IlCantanteMascherato
Neutral,Nessuno: Ma proprio nessuno: Elena: E Nino? Che fa Nino? Come sta Nino? Dov'è Nino? #LAmicaGeniale https://t.co/ZCQiGuoZtN
Sadness,@user l'amaro destino della friendzone
Neutral,"""È una scassacazzo""  ""É lei sicuro"" ??  #LAmicaGeniale"
Joy,“Ma quanto è bello andare in giro con le ali sotto ai piedi” 🎶🚴♀️ #pechinoexpress #Collegiali @user LauraPausini  #Rai2 @user https://t.co/RVvGaN1G4p
Anger,"La @user è sicuramente migliorata ma ha troppi peccati politici da farsi perdonare (""qui a benevento comando io"") le difese sperticate a un personaggio che... c'è gente che viene penalizzata per molto meno... #ballandoconlestelle"
Anticipation,@user Oh no sisisisi non fa nienteeee Mi avete messo un sacco di curiosità
Anticipation,RT @user: Sta per partire #pechinoexpress siete pronti? @user https://t.co/zmIdYd1bAd
Trust,RT @user: Quanto mi è piaciuto quando ha parlato della sua emozione... finché dura quella dura la musica e finché dura la musica dura…
Neutral,"<<...io, prima di mor...ANDARMENE...>> #chilhavisto"
Neutral,"Le domande, quelle importanti. #LAmicaGeniale https://t.co/gfqOeDUW7J"
Surprise,Ha preso con filosofia la morte del marito: “Sono cose che decapitano”. #Ulisse
Anticipation,spero di vivere abbastanza per sapere cosa ci sarà scritto nelle lettere censurate di Maria Antonietta #Ulisse
Trust,RT @user: MA CERTO CHE MARIO SI CREDE SUPERIORE A VOI. LO È. #ilcollegio
Neutral,RT @user: Chissà se a @user succede lo stesso ogni volta che scrivete #Linoguanciale? #LaPortaRossa2 ora su #Rai2 #lafineno…
Anticipation,"E sono curiosa di vederlo all'Eurovision, daje 🎻"
Anger,Il primo anno ho amato tutti fin da subito. Il secondo anno ho imparato ad amarli piano piano. Quest’anno non credo succederà. #IlCollegio
Anticipation,RT @user: Spero che “il duello” #RenziSalvini di stasera possa dare il via a una nuova stagione di confronti televisivi fra i leader poli…
Anger,La società dei dementi del pelo. #IlCollegio
Trust,@user bravina
Joy,La Leotta che dice ad Amadeus che il Verona ha vinto contro la Juventus. Amadeus “ah? Ha vinto?” Amadeus dentro di se: ⬇️ https://t.co/2fCiev0XGx
Anger,La figlia che dà il passaggio alle Collegiali dopo aver ignorato i Wedding Planner non mi sento bene #pechinoexpress
Neutral,RT @user: secondo voi chi doveva vincere #Sanremo2019 lo so è difficile.retweet please
Anger,"Secondo l’ineffabile PM della Figc aveva un senso prima favorire l’ingresso di striscioni simili (per non avere problemi con determinati tifosi) e poi aiutare la Digos, fornendo le immagini, per incastrare proprio quei tifosi con cui non si volevano problemi"
Surprise,@user @user @user @user Calunnia? Perché?
Trust,"RT @user: PARLA DI QUELLO CHE È SUCCESSO CON ULTIMO, ED HA PERFETTAMENTE RAGIONE!!!!! @user #sanremo2019 #ultimo https://t…"
Neutral,RT @user: È niente... Stasera a #PortaAPorta il #CazzaroVerde #Salvini è stato asfaltato dal #CazzaroRosso #Renzi..!!! https://t.co…
Trust,"Invece di criticare sempre, guardatelo e emozionatevi, come chi sta dando la propria interpretazione delle canzoni di #Faber tanti sono artisti Bravissim* come Dori, la Bertè, la PFM. #unastoriadacantare #deandrè"
Neutral,RT @user: Morale della puntata di oggi: se non ti regalano la busta dei soldi per natale usa la catapulta e qualche parola gentil…
Neutral,"RT @user: Graziella Bernardis, l'ex compagna di Raffaello Bucci, ex ultras e dipendente della #Juventus suicidatosi durante l’indagin…"
Surprise,Ma com'è possibile che i #Carabinieri sono arrivati prima di #DonMatteo12 @user #donmatteo #Rai #Rai1
Anger,RT @user: Ah sono anche uno di quei 4 stronzi che trovano eccessivi i fischi e l’astio verso #IlVolo. Dai #Sanremo2019⁠ ⁠
Neutral,@user Appunto Maurizio 😁 e i loro marchio di fabbrica 😉
Neutral,@user dietro il barboncino a #IlCantanteMascherato https://t.co/IYSQyG5QvN
Joy,Skam ovunque 😂😂😍😍#Sanremo2020
Joy,L’inglese di Lauro non lo dimenticherò mai ahaha #pechinoexpress
Anticipation,@user Quando un Pechino Express anche per noi comuni mortali?
Neutral,In meno di 20 secondi solo coccobello in riviera.  #pechinoexpress #teamdivano
Sadness,Non ce la posso fare. Il mio cuore non ce la fa. #IMedici
Anger,"Ormai le battute su ""Fai un passo indietro"" mi sono simpatiche come quelle sulla carnagione di Carlo Conti #Sanremo2020"
Surprise,Caossssssss #domenicaIn
Neutral,"RT @user: Noi abbiamo il vizio di non farceli gli affari nostri. Ma è la nostra mission, quella giornalismo d’inchiesta. E siamo cons…"
Trust,#Ulisse Che programma! Solo 👏 per Alberto e i suoi collaboratori 👍
Neutral,"RT @user: #Salvini: Possiamo fare qualcosa di utile insieme? Sì, se presentano cose utili io le voto, ma la tassa sui pannolini,…"
Anger,#chilhavisto la vastità del c...o che me ne frega di questo servizio?
Trust,Mamma mia questa scena tra Lorenzo e Bianca #IMedici
Anticipation,"📊 Ok, dopo aver visto #portaaporta, proverei a capire un attimo che aria tira. Non voglio influenzarvi, ma credo che Matteo vinca 👇"
Fear,@user Ne sn stata terrorizzata!!😦😦😱😱
Neutral,"RT @user: La trattativa ""stadio-mafia"" #Report"
Joy,"Se si può scendere il cane è giusto anche ""applaudiscono"". Sciary 1 - #AccademiadellaCrusca 0. #chilhavisto"
Joy,Pastoreli pazza col botto ✈️✈️✈️ #IlCantanteMascherato
Anger,RT @user: Ma il topolino dei denti si è accanito un po’ tanto in quella famiglia o sbaglio? #chilhavisto
Anger,Solo io sento stonati gli strumenti nell’esibizione di Raphael Gualazzi? Che poi sapevo dell’imminente capodanno cinese ma non del carnevale di Rio. #Sanremo2020 #Sanremo70
Neutral,RT @user: Tra Il Volo e il dolo c’è una consonante soltanto. Meditate. #sanremo2019
Sadness,"Irene Grandi, voto: 5. Peccato, non si accorge che gli anni 2000 sono finiti, riprende un vestito di 20 anni fa, una canzone tanto sua quanto stantia 3 non stupisce, per niente. Un rilancio che non funziona. Peccato. #Sanremo2020 #Sanremo70 #commentaconcleva"
Sadness,E figurati se fra i tre finalisti non ci ritrovavamo Il volo... circa 10 canzoni meritavano di arrivare sul podio. E invece.. #Sanremo2019
Neutral,Fausto Leali è il mostro #IlCantanteMascherato
Trust,@user @user Chi è che rosica adesso? Dai che @user ha una marcia in più. E non ha fatto compromessi con quegli scappati di casa dei 5 stelle per avere la poltrona.
Surprise,Ma perché I giornali apprezzano tanto questa canzone... Boh 🤔🤔#sanremo2019
Sadness,Ovviamente dovevano eliminare il più gnocco del programma 😢 #pechinoexpress
Neutral,"RT @user: #Salvini invia in Sicilia un commissario, il senatore lombardo Stefano Candiani, sottosegretario al Ministero dell'interno.…"
Neutral,"RT @user: L'arte, la precoce vocazione di Giovanni. #IMedici #IMedici3 #NelNomeDellaFamiglia https://t.co/D2ScmxZ1RI"
Neutral,RT @user: Quando è partito l’Apollo 11 #PieroAngela si trovava al centro spaziale di Cape Canaveral. “Vedere salire questi omini su u…
Neutral,"Sono tutte Orietta Berti. Va dietro, si cambia la maschera e ritorna. #IlCantanteMascherato"
Anger,"La sviolinata su Salvini no, ve prego #chilhavisto"
Trust,nicole insegna a questi come attivare il cervello ogni tanto #ILCOLLEGIO
Neutral,Giovanni Vernia #taleequaleshow https://t.co/FJXt4hwF1h
Trust,RT @user: Renzi rimane ancora il miglior politico che abbiamo. Vi piaccia o no. #CheTempoCheFa
Trust,Solo lui può condurre il viaggio fino alla fine. 🎒 @user #PechinoExpress @user #Rai2 https://t.co/oXrCIEOgYF
Joy,😂😂😂
Trust,RT @user: Bella la scelta dell'interprete LIS per le vibrazioni #Sanremo2020 Bello pure l'interprete LIS
Trust,RT @user: ME LE TATUO ALL’INTERNO DELL’OCCHIO NON VOGLIO VEDERE ALTRO PER IL RESTO DELLA MIA VITA #SANREMO2020 https://t.co/Bps7i…
Anger,@user @user ma vi scelgono tra i più tonti o vi chiedono di sembrarlo?
Neutral,Nuovo spot istituzionale #LAmicaGeniale https://t.co/EeEkzdx8cK
Anger,@user A me non e' andata giu' la manfrina di settimane fa di sfidare vigliaccamente Arcuri che cmq era meno brava di lui. Quindi no avrei prefrerito Russo
Trust,Bradley tu così mi fai stare male
Trust,RT @user: “Se sono sesta non sono ottava” Vorrei avere la stessa positività della Ruta #PechinoExpress
Trust,"E comunque un applauso a Giovanni Amura dovremmo farglielo: la sua interpretazione di Stefano Carracci mette i brividi, bravissimo a rendere tutte le sfumature del personaggio, quelle più umane e, soprattutto, quelle più terribili. #LAmicaGeniale https://t.co/CyhvzSNSyN"
Love,Io voglio cibo ✈️✈️ ti amo Mario #IlCollegio https://t.co/iP5h7ogYQB
Joy,PERÒ MI FANNO MORIRE IL MARESCIALLO E LA MADRE DEL CAPITANO RIDO #DonMatteo12
Neutral,"RT @user: A #Ulisse Alberto Angela nomina il ""limo fertile"" ed è subito sussidiario di terza elementare."
Anger,Ma non c’e nessuno che possa sostituire Luciana?Non è possibile! I democristiani non scompaiono Mai! #chetempochefa
Trust,RT @user: la folla ferma a guardare Lorenzo la capisco un sacco #IMedici
Anger,"I sinistri, come mosche contro un vetro, impazziscono ancora prima che ci sia in onda #portaaporta con #Salvini . Ma tutto ciò è fantastico. Devono impazzire, le merdacce 😏"
Trust,"Come dice la #lorettagoggi ""Chapeau"" Brava @user #taleequaleshow"
Love,lia e giulio 💞 #DonMatteo12 https://t.co/22vawK7Oaj
Sadness,L’unica certezza della vita era il “Non eliminati” nella busta nera della prima puntata di #PechinoExpress! Adesso nulla ha più senso https://t.co/NUEJTmtRC0
Joy,RISSA TRA FANTASMI SI FINALMENTEEE #LaPortaRossa2
Anticipation,Iniziamo a scaldarci per l’ultima puntata di #Sanremo2020 https://t.co/2Qb2dfiYfG
Anger,TUTTI DEI CLOWN MA CHE CAZZO IL CIRCO INTERO ABBIAMO QUA MA FATEVI UN LAVAGGIO DEL CERVELLO DIO #IlCollegio
Trust,@user il leader!!!
Surprise,"RT @user: Ma le grandi penne storiche di questo paese non twittano nulla? Capuano, che in genere twitta ogni 13 secondi, non trova…"
Anger,La Juve da i biglietti a un gruppo di mafiosi per fargli ricavare ulteriori soldi sopra Evvai #Report
Anger,E ora è arrivato il momento di Bruno Soccavo merda #LAmicaGeniale
Neutral,"RT @user: - Crispino, a lei piacerebbe essere una donna? - No perché poi dovrei fare le faccende. - Ciupilan? - No, il maschio d…"
Neutral,"Nel Salone delle Feste, cuore della storia e dalla nostra Costituzione, avviene il giuramento del nuovo governo. #Meraviglie #Rai1 @user https://t.co/goq2TeOZo8"
Trust,Grazie #MimmoLucano Grazie! #CheTempoCheFa
Neutral,RT @user: Una cosa è certa ... se soffri di vertigini non puoi fare parte del cast della ... #LaPortaRossa2 @user
Joy,"RT @user: Nino D'Angelo “Volevate parlare con Ultimo, eccomi qui, sono arrivato”. Ma è la #DomenicaIn dedicata a Sanremo più bella di…"
Trust,LO DICO? LO DICO?  AVANTI SAVOIA  #Meraviglie
Joy,A me..me pare na strunzata!! ..complimenti!!!😆 #IlCantanteMascherato
Surprise,Non sapevo neanche che Baby K fosse italiana #taleequaleshow
Sadness,Caterina è morta 😮😮😮  #DonMatteo12
Trust,RT @user: Questa puntata oltre ad essere interessante e commemorativa sarà particolarmente utile per me in vista dell'imminente es…
Love,"RT @user: @user @user Amore mio grande, a ogni tuo ritorno la botta al cuore è sempre stata la stessa ⚓ #Voglio…"
Neutral,"🔴 Alberto Angela su Palazzo Biscari: ""Un vero gioiello"".  #Meraviglie #Catania #CataniaUp #CataniaUpLive https://t.co/w82q4dWc26"
Sadness,"Mi correggo, se passa Ettore vince lui, altrimenti se passa la Vukotic vince la Vukotic. Un peccato per il mio Osvaldo #BallandoConLeStelle"
Trust,"Mamma mia @user che voce unica, che personalità... troppo brava! Bravo @user per averla scelta per questa meravigliosa versione di #gliuomininoncambiano #festivalsanremo2020"
Trust,Verissimo
Surprise,RT @user: 💥 Quindi non era uno sparo… erano fuochi d’artificio! #LaPortaRossa2 https://t.co/4Mv6TCmCDK
Anticipation,RT @user: io non voglio pensare alla prossima puntata. no no no no no no no no no no #IMedici
Neutral,Repliche Un passo dal cielo 5: dove rivedere le puntate - #Repliche #passo #cielo #rivedere https://t.co/2ywBUPw8OY
Trust,ENZO MICCIO PRIMO MA STO MALE DAJE ENZO VAI E RICHIEDI IL PIATTO DA PORTATA PER TUTTI #pechinoexpress
Anger,@user @user @user Parla dei tifosi napoletani se sai dici... la differenza che non non abbiamo le indagini alto Piemonte....Zitti ladri mafiosi
Anger,"lui mi fa veramente schifo, si puó dire? #chilhavisto"
Joy,RT @user: OMIODDDIOOOOO!! 😍😍😍 Per quanto mi piacessero gli scoppiati sono troppo contenta per le signore!! #pechinoexpress
Neutral,@user Ci sono i video
Trust,BRAVINO STO DE MARINIS #taleequaleshow https://t.co/utdQIuv6eo
Joy,Bauahahahahahahahahaha Albano è svenuto nel costume😂😂 #IlCantanteMascherato
Trust,RT @user: «Il raniscmento che Lorenzo de Medici ha diffuso non ha eguali nella storia.» #IMedici https://t.co/1p7CxmQa35
Anticipation,"RT @user: Stasera si twitta con l'hashtag #LAllieva2 ! Sarò in scena dalle 19:30, ma dopo lo spettacolo (e un pochino nell'interva…"
Anger,A lubrificare TIM invece ci hanno pensato i votanti da casa. Salvo poi buttare i voti nel cesso
Trust,"“Me ne frego” è un inno alla libertà sul palco più istituzionale d’Italia. La mia speranza è che potesse scuotere gli animi degli insicuri e le certezze di chi é fermo sulle sue certezze, perchè è sempre fuori dalla “zona comfort” il posto in cui accadono i miracoli. #menefrego https://t.co/TX4jtDdKAX"
Neutral,RT @user: È forse questo il vero volto di Cleopatra? #Ulisse @user https://t.co/BxHx4zrQoI
Anger,RT @user: FIGURIAMOCI SE BAGLIONI NON FA IL DUETTO CON MARCO MENGONI. #TimMusic #Sanremo2019 #OltreSanremo
Joy,Enzo Miccio mi fa morire😂 #pechinoexpress
Trust,RT @user: È finito dove tutto è iniziato. Con lei. Grazie #IMedici https://t.co/Rim9mn0U2E
Trust,Unpopular opinion: Nino Sarratore è stato il mio personaggio preferito della saga #LAmicaGeniale
Neutral,RT @user: Sono le undici del mattino del 16 ottobre del 1793 e l’ultima regina di Francia sta andando verso il patibolo. Quando il su…
Neutral,Rivediamo insieme le immagini del Triplete dell'Inter 📹 #CTCF https://t.co/b3ObS4Hxt0
Sadness,RT @user: Flashback che fanno male al cuore #IMedici3
Anger,"RT @user: ""Quel montato di Ultimo..."" ""maleducatino"", poi alla disfatta di un trio che ci fa conoscere nel mondo che possa piacer…"
Sadness,"RT @user: Che bella questa Italia dove se vuoi sapere come è andata una cosa, devi aspettare una puntata di #Report. I giornalisti…"
Neutral,Montalbano è il personaggio protagonista anche di una fiction tv di successo
Neutral,Gli otto sono indagati a vario titolo per falso
Fear,aspettavamo con ansia che il patologo studiasse i risultati dell ' esame istologico e facesse una diagnosi .
Fear,le brutte notizie che i media ci propinano ogni giorno
Anger,maremma boia !
Fear,la notizia destò grande preoccupazione in tutti .
Joy,devi dare una svolta alla tua vita se vuoi vivere felice e sereno con te stesso .
Fear,ho cercato di ricacciare l ' amico perché mi faceva orrore per le sue idee .
Fear,a volte sento in me una forte ansia e non riesco a capirne la causa !
Neutral,Verrà reso noto dove portare un ultimo omaggio .
Fear,affrontare un pericolo senza averne paura è da incoscienti .
Love,Condivido. Nessun cane dovrebbe morire in canile. Sanno dare amore più di certe persone che il cuore non hanno.
Fear,vivere nell ' angoscia provoca crisi continue di panico .
Anger,non fatemi incazzare
Neutral,Venerdì con la finalissima
Love,"@Ales_1981 Spoiler: l'amicizia è una forma di amore. Esiste l'amicizia, ma implicherà sentimenti per forza di cose d'amore. A meno che uno non fa da bisnonno all'altro e non ripidi l'aspetto e il carattere qualcosa nasce. Anche dopo tempo."
Neutral,La vera emergenza sono gli anziani non autosufficienti destinati a crescere . Già oggi sono 4 milioni le famiglie con un parente non autonomo a carico .
Love,@TalcumXesq @davidmweissman @bennyjohnson @JoeBiden È la figlia malato pervertito. Si vede che è solo un abbraccio di amore paterno
Neutral,Alla fine della giornata
Neutral,In queste ore però Petrachi sta valutando la situazione
Neutral,Con questa fiaba
Anger,Massa di pezzi di merda
Fear,i bambini sono molto desiderosi di rivedere i nonni e attendono con ansia il loro arrivo .
Neutral,Si tratta di un ' espressione di origine popolare il cui significato è più volte stato modificato da scrittori e intellettuali .
Sadness,ogni volta che spaiano i due fratelli gemelli
Anger,#Genova. Anziano barricato in casa
Fear,appena mi sono accorto che non mi funzionavano i freni mi sono sentito male preso dalla paura .
Fear,mi sento impietrito dalla paura .
Anger,Insieme a quelli per l ’ azione di responsabilità che gli pioverà addosso da Atlantia per le dichiarazioni fatte con borsa aperta e per la penale per il ritiro della concessione a Autostrade 😖😱
Fear,ho visto un film dell ' orrore che mi ha fatto veramente paura .
Neutral,Massimo Garavaglia si occupa di finanza e
Neutral,Per questo motivo oggi l ' espressione viene più spesso usata per alludere alla ' generazione fortunata ' dei babyboomers italiani
Sadness,dalla sua difficoltà a relazionarsi con gli altri
Fear,il mio volto è diventato pallido per il terrore .
Sadness,non sempre mi piace stare davanti al caminetto acceso nel malinconico tepore novembrino !
Surprise,è incredibile come scorre veloce il tempo quando sto con te .
Anger,sono irritato per le decisioni dell ' azienda .
Sadness,era talmente demoralizzato che mi telefonò e si sfogò con me .
Neutral,Il club di Percassi continua a chiedere 20 milioni più bonus
Joy,Daniela è contenta di me in modo incontenibile .
Neutral,Sopravvivere agli Isa sarà la sfida dell ’ estate per chi dovrà gestire una campagna dichiarativa che terminerà solo con l ’ inizio dell ’ autunno .
Surprise,Non me lo sarei mai aspettato da te
Neutral,Lo sai che potresti ancora rottamare le tue multe ? Ma solo se lo decide il tuo Comune . Segui #RottamaMulte sul @sole24oreAlessia Tripodi ha aggiunto
Sadness,oggi non sono molto contenta perché ho motivo per essere triste .
Anger,Comunque fare body shaming fa già schifo così ma farlo a uno come Side che ha preso peso palesemente perché si sta disintossicando e che prima era più magro perché si imbottiva di droga fa ancora più schifo
Neutral,"Il presidente Hassan Rohani ha annunciato che da domenica verranno aumentati i livelli di produzione dell ' uranio arricchito e riavviata la centrale di Arak L ’ offerta "" elettrica "" __label__neutralità"
Neutral,Nelle prime ore della giornata ha iniziato a circolare la voce di possibili visite mediche al J Medical in programma già lunedì .
Fear,sono in apprensione perché volo su un aereo per la prima volta .
Joy,è bello divertirsi così
Anger,sono incredibilmente arrabbiato con l ' azienda .
Fear,per paura delle rapine uso solo la carta di credito o il bancomat .
Anger,Inaffidabile come il peggior sito in Cina ! ( con tutto il rispetto per la Cina ) .
